2024-08-01 17:22:53,205 - Training started for class: carpet
2024-08-01 17:23:40,649 - Epoch [1/200], Loss: 1.0475
2024-08-01 17:24:13,281 - Epoch [2/200], Loss: 0.6355
2024-08-01 17:24:44,640 - Epoch [3/200], Loss: 0.5528
2024-08-01 17:25:15,909 - Epoch [4/200], Loss: 0.5102
2024-08-01 17:25:47,994 - Epoch [5/200], Loss: 0.4769
2024-08-01 17:26:20,652 - Epoch [6/200], Loss: 0.4502
2024-08-01 17:26:52,722 - Epoch [7/200], Loss: 0.4318
2024-08-01 17:27:33,254 - Epoch [8/200], Loss: 0.4255
2024-08-01 17:28:09,996 - Epoch [9/200], Loss: 0.4227
2024-08-01 17:28:45,427 - Epoch [10/200], Loss: 0.4176
2024-08-01 17:30:13,882 - Pixel Auroc: 0.992, Sample Auroc: 1.000, Pixel Aupro: 0.978
2024-08-01 17:30:54,758 - Epoch [11/200], Loss: 0.4105
2024-08-01 17:31:42,660 - Epoch [12/200], Loss: 0.4015
2024-08-01 17:32:23,378 - Epoch [13/200], Loss: 0.3930
2024-08-01 17:33:10,916 - Epoch [14/200], Loss: 0.3862
2024-08-01 17:33:59,294 - Epoch [15/200], Loss: 0.3827
2024-08-01 17:34:44,774 - Epoch [16/200], Loss: 0.3796
2024-08-01 17:35:26,289 - Epoch [17/200], Loss: 0.3733
2024-08-01 17:36:04,124 - Epoch [18/200], Loss: 0.3681
2024-08-01 17:36:43,195 - Epoch [19/200], Loss: 0.3677
2024-08-01 17:37:23,474 - Epoch [20/200], Loss: 0.3617
2024-08-01 17:38:57,777 - Pixel Auroc: 0.992, Sample Auroc: 0.995, Pixel Aupro: 0.977
2024-08-01 17:39:45,064 - Epoch [21/200], Loss: 0.3576
2024-08-01 17:40:32,849 - Epoch [22/200], Loss: 0.3548
2024-08-01 17:41:18,374 - Epoch [23/200], Loss: 0.3525
2024-08-01 17:42:09,354 - Epoch [24/200], Loss: 0.3472
2024-08-01 17:42:55,198 - Epoch [25/200], Loss: 0.3433
2024-08-01 17:43:35,789 - Epoch [26/200], Loss: 0.3387
2024-08-01 17:44:16,544 - Epoch [27/200], Loss: 0.3364
2024-08-01 17:44:53,571 - Epoch [28/200], Loss: 0.3320
2024-08-01 17:45:30,796 - Epoch [29/200], Loss: 0.3277
2024-08-01 17:46:16,987 - Epoch [30/200], Loss: 0.3251
2024-08-01 17:47:45,944 - Pixel Auroc: 0.991, Sample Auroc: 0.993, Pixel Aupro: 0.974
2024-08-01 17:48:32,975 - Epoch [31/200], Loss: 0.3178
2024-08-01 17:49:18,347 - Epoch [32/200], Loss: 0.3078
2024-08-01 17:49:59,236 - Epoch [33/200], Loss: 0.3013
2024-08-01 17:50:36,673 - Epoch [34/200], Loss: 0.2994
2024-08-01 17:51:21,096 - Epoch [35/200], Loss: 0.2945
2024-08-01 17:52:03,526 - Epoch [36/200], Loss: 0.2915
2024-08-01 17:52:40,051 - Epoch [37/200], Loss: 0.2885
2024-08-01 17:53:16,832 - Epoch [38/200], Loss: 0.2876
2024-08-01 17:53:51,444 - Epoch [39/200], Loss: 0.2822
2024-08-01 17:54:37,281 - Epoch [40/200], Loss: 0.2810
2024-08-01 17:55:53,133 - Pixel Auroc: 0.992, Sample Auroc: 0.985, Pixel Aupro: 0.975
2024-08-01 17:56:44,033 - Epoch [41/200], Loss: 0.2784
2024-08-01 17:57:27,307 - Epoch [42/200], Loss: 0.2756
2024-08-01 17:58:07,289 - Epoch [43/200], Loss: 0.2716
2024-08-01 17:58:45,679 - Epoch [44/200], Loss: 0.2690
2024-08-01 17:59:24,702 - Epoch [45/200], Loss: 0.2684
2024-08-01 18:00:04,387 - Epoch [46/200], Loss: 0.2639
2024-08-01 18:00:41,978 - Epoch [47/200], Loss: 0.2636
2024-08-01 18:01:15,120 - Epoch [48/200], Loss: 0.2602
2024-08-01 18:01:49,238 - Epoch [49/200], Loss: 0.2585
2024-08-01 18:02:31,145 - Epoch [50/200], Loss: 0.2574
2024-08-01 18:03:48,283 - Pixel Auroc: 0.991, Sample Auroc: 0.992, Pixel Aupro: 0.974
2024-08-01 18:04:38,396 - Epoch [51/200], Loss: 0.2558
2024-08-01 18:05:20,421 - Epoch [52/200], Loss: 0.2518
2024-08-01 18:05:59,801 - Epoch [53/200], Loss: 0.2482
2024-08-01 18:06:39,063 - Epoch [54/200], Loss: 0.2471
2024-08-01 18:07:18,675 - Epoch [55/200], Loss: 0.2445
2024-08-01 18:07:58,038 - Epoch [56/200], Loss: 0.2418
2024-08-01 18:08:37,966 - Epoch [57/200], Loss: 0.2405
2024-08-01 18:09:11,553 - Epoch [58/200], Loss: 0.2390
2024-08-01 18:09:46,057 - Epoch [59/200], Loss: 0.2379
2024-08-01 18:10:31,549 - Epoch [60/200], Loss: 0.2360
2024-08-01 18:11:47,047 - Pixel Auroc: 0.991, Sample Auroc: 0.984, Pixel Aupro: 0.972
2024-08-01 18:12:30,929 - Epoch [61/200], Loss: 0.2337
2024-08-01 18:13:14,264 - Epoch [62/200], Loss: 0.2312
2024-08-01 18:13:56,598 - Epoch [63/200], Loss: 0.2303
2024-08-01 18:14:39,248 - Epoch [64/200], Loss: 0.2278
2024-08-01 18:15:24,100 - Epoch [65/200], Loss: 0.2275
2024-08-01 18:16:06,321 - Epoch [66/200], Loss: 0.2254
2024-08-01 18:16:44,248 - Epoch [67/200], Loss: 0.2226
2024-08-01 18:17:18,630 - Epoch [68/200], Loss: 0.2207
2024-08-01 18:17:53,019 - Epoch [69/200], Loss: 0.2207
2024-08-01 18:18:37,804 - Epoch [70/200], Loss: 0.2176
2024-08-01 18:19:57,248 - Pixel Auroc: 0.991, Sample Auroc: 0.991, Pixel Aupro: 0.973
2024-08-01 18:20:42,256 - Epoch [71/200], Loss: 0.2164
2024-08-01 18:21:22,631 - Epoch [72/200], Loss: 0.2162
2024-08-01 18:22:08,459 - Epoch [73/200], Loss: 0.2134
2024-08-01 18:22:50,884 - Epoch [74/200], Loss: 0.2134
2024-08-01 18:23:36,862 - Epoch [75/200], Loss: 0.2117
2024-08-01 18:24:20,685 - Epoch [76/200], Loss: 0.2117
2024-08-01 18:24:56,286 - Epoch [77/200], Loss: 0.2092
2024-08-01 18:25:31,902 - Epoch [78/200], Loss: 0.2088
2024-08-01 18:26:07,398 - Epoch [79/200], Loss: 0.2074
2024-08-01 18:26:48,496 - Epoch [80/200], Loss: 0.2065
2024-08-01 18:28:05,347 - Pixel Auroc: 0.990, Sample Auroc: 0.984, Pixel Aupro: 0.969
2024-08-01 18:28:50,453 - Epoch [81/200], Loss: 0.2045
2024-08-01 18:29:34,335 - Epoch [82/200], Loss: 0.2039
2024-08-01 18:30:18,511 - Epoch [83/200], Loss: 0.2023
2024-08-01 18:31:04,729 - Epoch [84/200], Loss: 0.2033
2024-08-01 18:31:45,858 - Epoch [85/200], Loss: 0.2021
2024-08-01 18:32:27,454 - Epoch [86/200], Loss: 0.1995
2024-08-01 18:33:03,011 - Epoch [87/200], Loss: 0.1996
2024-08-01 18:33:38,495 - Epoch [88/200], Loss: 0.1966
2024-08-01 18:34:13,808 - Epoch [89/200], Loss: 0.1969
2024-08-01 18:34:59,984 - Epoch [90/200], Loss: 0.1958
2024-08-01 18:36:17,375 - Pixel Auroc: 0.991, Sample Auroc: 0.983, Pixel Aupro: 0.974
2024-08-01 18:36:56,579 - Epoch [91/200], Loss: 0.1935
2024-08-01 18:37:41,627 - Epoch [92/200], Loss: 0.1905
2024-08-01 18:38:19,803 - Epoch [93/200], Loss: 0.1883
2024-08-01 18:39:03,668 - Epoch [94/200], Loss: 0.1842
2024-08-01 18:39:49,249 - Epoch [95/200], Loss: 0.1812
2024-08-01 18:40:29,132 - Epoch [96/200], Loss: 0.1794
2024-08-01 18:41:06,259 - Epoch [97/200], Loss: 0.1801
2024-08-01 18:41:41,427 - Epoch [98/200], Loss: 0.1778
2024-08-01 18:42:17,281 - Epoch [99/200], Loss: 0.1756
2024-08-01 18:42:54,826 - Epoch [100/200], Loss: 0.1747
2024-08-01 18:44:14,834 - Pixel Auroc: 0.991, Sample Auroc: 0.981, Pixel Aupro: 0.972
2024-08-01 18:45:00,818 - Epoch [101/200], Loss: 0.1732
2024-08-01 18:45:42,103 - Epoch [102/200], Loss: 0.1726
2024-08-01 18:46:22,520 - Epoch [103/200], Loss: 0.1699
2024-08-01 18:47:11,334 - Epoch [104/200], Loss: 0.1662
2024-08-01 18:47:54,395 - Epoch [105/200], Loss: 0.1661
2024-08-01 18:48:30,707 - Epoch [106/200], Loss: 0.1647
2024-08-01 18:49:13,857 - Epoch [107/200], Loss: 0.1638
2024-08-01 18:49:48,366 - Epoch [108/200], Loss: 0.1631
2024-08-01 18:50:23,546 - Epoch [109/200], Loss: 0.1625
2024-08-01 18:51:00,553 - Epoch [110/200], Loss: 0.1618
2024-08-01 18:52:18,680 - Pixel Auroc: 0.991, Sample Auroc: 0.983, Pixel Aupro: 0.972
2024-08-01 18:53:00,034 - Epoch [111/200], Loss: 0.1602
2024-08-01 18:53:39,059 - Epoch [112/200], Loss: 0.1598
2024-08-01 18:54:25,365 - Epoch [113/200], Loss: 0.1606
2024-08-01 18:55:04,971 - Epoch [114/200], Loss: 0.1597
2024-08-01 18:55:44,570 - Epoch [115/200], Loss: 0.1575
2024-08-01 18:56:24,425 - Epoch [116/200], Loss: 0.1551
2024-08-01 18:57:02,353 - Epoch [117/200], Loss: 0.1543
2024-08-01 18:57:37,326 - Epoch [118/200], Loss: 0.1536
2024-08-01 18:58:13,861 - Epoch [119/200], Loss: 0.1527
2024-08-01 18:58:49,516 - Epoch [120/200], Loss: 0.1523
2024-08-01 19:00:07,601 - Pixel Auroc: 0.991, Sample Auroc: 0.986, Pixel Aupro: 0.972
2024-08-01 19:00:47,521 - Epoch [121/200], Loss: 0.1477
2024-08-01 19:01:26,149 - Epoch [122/200], Loss: 0.1389
2024-08-01 19:02:02,833 - Epoch [123/200], Loss: 0.1377
2024-08-01 19:02:41,265 - Epoch [124/200], Loss: 0.1356
2024-08-01 19:03:18,910 - Epoch [125/200], Loss: 0.1356
2024-08-01 19:03:57,604 - Epoch [126/200], Loss: 0.1347
2024-08-01 19:04:33,236 - Epoch [127/200], Loss: 0.1326
2024-08-01 19:05:07,599 - Epoch [128/200], Loss: 0.1307
2024-08-01 19:05:42,903 - Epoch [129/200], Loss: 0.1296
2024-08-01 19:06:18,188 - Epoch [130/200], Loss: 0.1302
2024-08-01 19:07:36,079 - Pixel Auroc: 0.990, Sample Auroc: 0.982, Pixel Aupro: 0.969
2024-08-01 19:08:16,094 - Epoch [131/200], Loss: 0.1293
2024-08-01 19:08:52,818 - Epoch [132/200], Loss: 0.1285
2024-08-01 19:09:31,050 - Epoch [133/200], Loss: 0.1269
2024-08-01 19:10:06,791 - Epoch [134/200], Loss: 0.1253
2024-08-01 19:10:43,585 - Epoch [135/200], Loss: 0.1249
2024-08-01 19:11:19,386 - Epoch [136/200], Loss: 0.1252
2024-08-01 19:11:56,234 - Epoch [137/200], Loss: 0.1234
2024-08-01 19:12:29,413 - Epoch [138/200], Loss: 0.1236
2024-08-01 19:13:05,472 - Epoch [139/200], Loss: 0.1233
2024-08-01 19:13:44,986 - Epoch [140/200], Loss: 0.1226
2024-08-01 19:15:02,121 - Pixel Auroc: 0.991, Sample Auroc: 0.984, Pixel Aupro: 0.970
2024-08-01 19:15:44,815 - Epoch [141/200], Loss: 0.1218
2024-08-01 19:16:22,252 - Epoch [142/200], Loss: 0.1216
2024-08-01 19:16:59,073 - Epoch [143/200], Loss: 0.1215
2024-08-01 19:17:35,540 - Epoch [144/200], Loss: 0.1211
2024-08-01 19:18:12,554 - Epoch [145/200], Loss: 0.1208
2024-08-01 19:18:52,627 - Epoch [146/200], Loss: 0.1200
